project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
Supply & installation of 2nos. 500kva/33kv/0.415v Transformer in Anguwan Baushe & Dana Phermaceutical Maitumbi,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,40000000.0,0.0,0.0,78,0.3333,0.3478
Supply & installation of 4no 500kva/33/0.415v in Rafin Yashi & Pyata,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,40000000.0,0.0,400000000.0,78,0.3489,0.3631
"Upgrading of Radio Niger to 500kva/33/0.415v Shiroro road, Minna",023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,23000000.0,0.0,0.0,78,0.3636,0.3784
Electrification of Popoi Village in Bosso LGA,023100100100,Ministry of Power and Renewable Energy,12620500,BOSSO,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,14547000.0,20000000.0,0.0,0.0,78,0.3791,0.3936
"Replacement of high Tension line from Chimbi, Baidna and Farindoki in Kwakuti, Paikoro LGA",023100100100,Ministry of Power and Renewable Energy,12621900,PAIKORO,23030123,REHABILITATION/REPAIRS- TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,981582247.0,35000000.0,0.0,0.0,78,0.3946,0.4089
Energizing of 7.5mva power Transformer at Zarumai sub-station,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23010119,PURCHASE OF POWER GENERATING SET,70435,ELECTRICITY,0.0,55000000.0,0.0,54815675.56,78,0.4101,0.4242
"Construction of 33kv line & medium voltage from Paiko road Police Station to UK Bello to 5 Star Hotel complex, Minna",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,40000000.0,0.0,0.0,78,0.4248,0.4395
Electrification of Ndace Mamman community in Wushishi LGA,023100100100,Ministry of Power and Renewable Energy,12632500,WUSHISHI,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,55000000.0,0.0,0.0,78,0.4404,0.4548
Procurement of Maximum demand & Non-Maximum demand Meters (MD & NON MD) 5000 METERS,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23010119,PURCHASE OF POWER GENERATING SET,70435,ELECTRICITY,0.0,161209093.43,0.0,0.0,78,0.4559,0.4701
"Construction of 33KV line from Egbanti to Charati and Environs, Lavun LGA",023100100100,Ministry of Power and Renewable Energy,12611200,LAVUN,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,1000000000.0,820486064.67,1000000000.0,78,0.4706,0.4854
"Electrification of Maraban Kokoli to Kokoli Town, Agwara, LG",023100100100,Ministry of Power and Renewable Energy,12630200,AGWARA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,120000000.0,0.0,200000000.0,78,0.4861,0.5007
"Electrification of Bangi to Kotonkoro, Mariga LGA",023100100100,Ministry of Power and Renewable Energy,12631400,MARIGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,500000000.0,0.0,400000000.0,78,0.5016,0.516
"Electrification of Bangi Shadadi, Mariga LGA",023100100100,Ministry of Power and Renewable Energy,12631400,MARIGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,400000000.0,0.0,350000000.0,78,0.5172,0.5313
"Electrification of Ungwar Makama Cikin Gari Ward, Rafi LGA",023100100100,Ministry of Power and Renewable Energy,12622000,RAFI,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,250000000.0,0.0,200000000.0,78,0.5319,0.5466
"Electrification of Zungeru to Tungan Almu, Wushishi LGA",023100100100,Ministry of Power and Renewable Energy,12632500,WUSHISHI,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,250000000.0,0.0,300000000.0,78,0.5474,0.5619
"Electrification of Bida to Shaba Maliki, Lavun LGA",023100100100,Ministry of Power and Renewable Energy,12611200,LAVUN,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,200000000.0,0.0,0.0,78,0.5629,0.5772
"Reconstruction of 33kv Line Ibbi to Daja and 6no Communities, Mashegu LG",023100100100,Ministry of Power and Renewable Energy,12631500,MASHEGU,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,309000000.0,0.0,164680193.91,78,0.5776,0.5925
"Construction of 33kv Line From Kontagora to Ibeto Community, Magama LG",023100100100,Ministry of Power and Renewable Energy,12631300,MAGAMA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,480000000.0,100000000.0,375000000.0,78,0.5931,0.6078
Provision of solar powered streetlight in Suleja (50 poles),023100100100,Ministry of Power and Renewable Energy,12622300,SULEJA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,100000000.0,0.0,0.0,78,0.6087,0.6231
Installation of Inverter system in 25 primary health care centres in Niger State,023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,438250000.0,78,0.6242,0.6384
Supply of 7nos 500KVA Transformer Substation installation materials at Kontagora,023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,14820325.0,78,0.6389,0.6536
Supply and installation of 11KVA Perkins Generator for reactivation of Baro water scheme,023100100100,Ministry of Power and Renewable Energy,12610100,AGAIE,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,0.0,0.0,2976000.0,78,0.6544,0.6689
Supply of 3no. 40kva soundproof perkins generator for Abdulkareem Lafene Secretariate Minna,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,0.0,0.0,22477500.0,78,0.6699,0.6842
Maintenance of Deffective Distribution transformers in the newnetwork of Abuja Electricity distribution company (AEDC) in Niger State,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,489896863.0,78,0.6846,0.7076
Electrification of Kontagora to Rijau,023100100100,Ministry of Power and Renewable Energy,12632100,RIJAU,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,422982678.47,78,0.7083,0.7225
Supply of 11KV 8-Board switchgear and renovation of power house office Kontagora.,023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70435,ELECTRICITY,0.0,0.0,0.0,577890975.0,78,0.723,0.7378
"Supply of 4no. 500kva/11kv/33kv/0.415v and its installation materials to Enagi, Kontagora, Rijau and Fuka",023100100100,Ministry of Power and Renewable Energy,12610600,EDATI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,33234810.0,78,0.7386,0.7531
Installation of Integrated solar streetlight on Bosso Estate road network and newly constructed road at Aliyu Babadoko/Dangana Nupe close Minna,023100100100,Ministry of Power and Renewable Energy,12620500,BOSSO,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,0.0,0.0,33230400.0,78,0.7533,0.7764
Supply and installation of 5NOS solar street stand at Pandogari and Zara,023100100100,Ministry of Power and Renewable Energy,12622000,RAFI,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,0.0,0.0,40000000.0,78,0.777,0.7913
Construction of 33kv line From Shakwatu Community in Bosso LGA,023100100100,Ministry of Power and Renewable Energy,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,200000000.0,78,0.7925,0.8066
Purchase of 50nos solar panels with inbuilt batteries and led light for street lights in Minna,023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23010128,PURCHASE OF SECURITY EQUIPMENT,70435,ELECTRICITY,300000000.0,100000000.0,10000000.0,0.0,78,0.8072,0.8219
Construction of 33kv line (ITC) from Chakwa chakwa to Ekangi Village in Wushishi LG,023100200100,Niger State Electrification Board,12632500,WUSHISHI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,3746903.01,78029532.5,0.0,78029533.0,78,0.8227,0.8372
Construction of 33KV Line From Shagwa - Makwando Villages,023100200100,Niger State Electrification Board,12631300,MAGAMA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,81281159.22,101501079.13,0.0,12525891.0,79,0.1348,0.1489
"provision of 1 No 500KVA,33V/415 volts transformer to Kunkele and Yabatagi Communities",023100200100,Niger State Electrification Board,12610700,GBAKO,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,53841021.05,20000000.0,0.0,0.0,79,0.1495,0.1642
"Construction of 33kv Line (ITC/TDN) to Emitsara, Ndarunbu, Magoyi, Epan, Kupafu Communities",023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,100000000.0,40000000.0,0.0,150000000.0,79,0.165,0.1795
Electrification of Kochikota to Ndakotsulla Communities,023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,21863157.46,40000000.0,0.0,207538280.0,79,0.1806,0.1948
Electrification of Gamunu Village,023100200100,Niger State Electrification Board,12610600,EDATI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,440375000.0,210381329.49,0.0,210381329.0,79,0.1953,0.2101
Construction of 33kv Line (ITC/TDN) from Ndaaba to Katambako Communities,023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,14150730.29,30000000.0,0.0,0.0,79,0.2108,0.2254
"provision of 500KVA,33KV/415 volts transformer at Batagi Communities",023100200100,Niger State Electrification Board,12611200,LAVUN,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,62594368.5,20000000.0,0.0,0.0,79,0.2263,0.2407
Electrication of Saganuwa Patchi Village,023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,116708757.41,50496128.91,0.0,92815106.0,79,0.2418,0.256
"Purchase of 13no 500KVA/33KV, 5no 500KVA,11KV Transformers and Installation Materials",023100200100,Niger State Electrification Board,12642600,STATE WIDE,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70435,ELECTRICITY,66762500.0,422925186.43,170914372.01,119543225.0,79,0.2565,0.2713
"Construction of 33KV Line From Gwarijiko - Chakwa - Ekangi Villages, Wushishi",023100200100,Niger State Electrification Board,12632500,WUSHISHI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,116364850.0,138335317.5,0.0,138335318.0,79,0.2721,0.2866
"Construction of 33kv Line (ITC/TDN) to Dakpan, Kanko and Ndagi Ladan Communities",023100200100,Niger State Electrification Board,12632500,WUSHISHI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,98148362.0,40000000.0,0.0,0.0,79,0.2876,0.3019
"Construction of 33KV Line From Gudugi to Tsaduko Village, Agaie",023100200100,Niger State Electrification Board,12610100,AGAIE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,61676541.0,61676541.0,0.0,86500000.0,79,0.3023,0.3172
"Construction of 33kv Line (ITC/TDN) to Dassun, Jipan, Gbatamangi, Sabafu, Danko,Jima and Environs",023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,211430742.06,80000000.0,0.0,250000000.0,79,0.3178,0.3325
"Extension of 33KV Line to Ba'arikichi Community, Bosso LGA",023100200100,Niger State Electrification Board,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,54597427.0,58698440.0,0.0,58698440.0,79,0.3333,0.3478
Electrification of Ekosa Nagya/ New Muregi Villages,023100200100,Niger State Electrification Board,12611700,MOKOWA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,145000000.0,249380314.4,0.0,249380314.0,79,0.3489,0.3631
Electrification of Kaluko Village; Garun Gabbas to Beji,023100200100,Niger State Electrification Board,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,25000000.0,50496128.91,0.0,0.0,79,0.3636,0.3784
"Construction of 33kv Line (ITC/TDN) of Danko Emiworogi, Danko Pastishin and Kangi Village",023100200100,Niger State Electrification Board,12611200,LAVUN,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,20000000.0,78029532.5,0.0,71148362.0,79,0.3791,0.3936
Purchase and supply of 1 No 17 Tones Crane vehicle,023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23010105,PURCHASE OF MOTOR VEHICLES,70435,ELECTRICITY,70000000.0,50000000.0,0.0,0.0,79,0.3954,0.4017
"Construction of 33KV line from Kontagora to Magama Through Makera with Installation of control panels , Breaker and MD Meters",023100200100,Niger State Electrification Board,12631300,MAGAMA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,440956295.0,200000000.0,0.0,79,0.4077,0.4219
Construction of 33kv line(ITC/TDN) to Kukpa-Bafu Village,023100200100,Niger State Electrification Board,12611100,LAPAI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,150000000.0,20000000.0,0.0,79,0.4265,0.4411
"Construction of 11KV line (ITC/TDN) to Land Basin inside Barikin Sale, Minna",023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,86760500.0,4278200.0,98980680.0,79,0.442,0.4564
Construction of 33kv line from Lemu to Emi Goyi Village,023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,101185312.23,0.0,135600480.0,79,0.4575,0.4717
"Construction of 33kv Line (ITC/TDN) To Danko Emiworogi, Danko Pastishin and Kangi Village",023100200100,Niger State Electrification Board,12611200,LAVUN,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,71148362.0,0.0,0.0,79,0.4722,0.487
Construction of 33kv Line (ITC/TDN) of Anfani Communities,023100200100,Niger State Electrification Board,12631300,MAGAMA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,30000000.0,0.0,0.0,79,0.4877,0.5023
"Replacement of Poles and Electrical Accessories at Government College, Bida",023100200100,Niger State Electrification Board,12610300,BIDA,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,22442463.0,79,0.5033,0.5176
"Relocation of 11kv Line with 500kv Transformer at MBGSC, Minna",023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,21733400.0,79,0.518,0.5329
"Extension of Dedicated Line From NSDC to Legbo Kutigi Jumuat, Kutigi",023100200100,Niger State Electrification Board,12611200,LAVUN,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,11725375.0,79,0.5335,0.5482
Construction of 33kv Line From Fisheries Institute to Dangbe I and II and Metering of Tagwai Communities,023100200100,Niger State Electrification Board,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,164546705.0,79,0.549,0.5634
"Installation of Solar Streetlight Along El-Amin to JAMB Office, Maitumbi, Minna",023100200100,Niger State Electrification Board,12620500,BOSSO,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,0.0,0.0,7474500.0,79,0.5645,0.5787
"Installation of Solar Streetlight Along Stadium Road, Angwan Daji, Minna",023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,0.0,0.0,6574700.0,79,0.5792,0.594
Installation of Solar Streetlight at Kpakungu and Gbeganu Burial Ground,023100200100,Niger State Electrification Board,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,0.0,0.0,5000000.0,79,0.5948,0.6093
Establishment of Relief substation at Suleja,023100200100,Niger State Electrification Board,12622300,SULEJA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,100000000.0,79,0.6103,0.6246
Construction of 33kv line From Shakwatu to Gurusu Kuta and Sabon Gurusu,023100200100,Niger State Electrification Board,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,13004077.0,79,0.6258,0.6399
"Construction of 33kv From Jima Doko to Sa;aci and 11kv From Sa'aci, Egagi to Nupeko",023100200100,Niger State Electrification Board,12610600,EDATI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,169776068.0,79,0.6405,0.6552
Construction of 33kv Line From Dzakagi to Tama Village in Edati LGA,023100200100,Niger State Electrification Board,12611200,LAVUN,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,80638288.0,79,0.656,0.6705
Construction of 33kv Line From New gate University to the Neighbouring Community,023100200100,Niger State Electrification Board,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,74900560.0,79,0.6716,0.6858
Upgrading of 11kv line to 33kv line and Distribution Materials to Badegi Community,023100200100,Niger State Electrification Board,12610900,KATCHA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,170000000.0,79,0.6863,0.7011
Construction of 33kv Line to Etsugaie and Environs,023100200100,Niger State Electrification Board,12610100,AGAIE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,239412750.0,79,0.7018,0.7164
"Electrification of Etsu Manma, Bankorogi and Kparaka Community",023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,182753247.0,79,0.7173,0.7317
"Construction of 33kv Line to Gawa in Evuti, Lapai LG",023100200100,Niger State Electrification Board,12611100,LAPAI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,143890460.0,79,0.7328,0.747
Construction of 33kv Line From Lemu to Sakiwa Magiworo,023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,126650450.0,79,0.7475,0.7623
Electrification of Amude to Patishin Village in Katcha LGA,023100200100,Niger State Electrification Board,12610900,KATCHA,23010128,PURCHASE OF SECURITY EQUIPMENT,70435,ELECTRICITY,0.0,0.0,0.0,212000000.0,79,0.7672,0.7734
"Electrification of Tsaduko Village, Gbako LGA",023100200100,Niger State Electrification Board,12610700,GBAKO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,211000000.0,79,0.7786,0.7929
"Electrification of Gulbinboka, Mariga LGA",023100200100,Niger State Electrification Board,12631400,MARIGA,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,150000000.0,79,0.7933,0.8082
"Electrification of Wonchin Gana to Ekangi to Evunti Communities, Gbako",023100200100,Niger State Electrification Board,12610700,GBAKO,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,0.0,0.0,175000000.0,79,0.8088,0.8234
installation of 30MVA/132KV/33K injection substation at Maizube farm,023100300100,Niger State Electricity Regulatory Commission,12620500,BOSSO,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,700000000.0,0.0,0.0,79,0.8243,0.8387
